date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-07-15,0.008325735886536203,0.012268210869739645,849127682,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-16,0.006737967630905308,0.012224198360158733,858475348,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-17,0.010422036297216351,0.01208058583205834,893310731,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-18,0.009081552224262462,0.012010843395469862,924486438,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-19,0.007434826287254686,0.011928112197423877,900956061,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-22,0.010392444211820806,0.01199868243543753,837175183,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-23,0.013368138104740806,0.012263611473956694,936897673,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-24,0.010141797757993972,0.010944019875723576,946780035,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-25,0.02557884625919407,0.011482831287745415,1191020640,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-07-26,0.018596734943966707,0.011991237977939832,966240164,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-07-29,0.013411172306716663,0.012063927846098322,882525168,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-30,0.016266779855713363,0.01217520403131367,836418233,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-31,0.011288700694657408,0.012764749833866988,1274067051,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-01,0.012110582160556993,0.012870245616258942,1299649526,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-02,0.010838185128619851,0.01307144645113619,1130092307,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-05,0.014004289021663043,0.014863448522306975,1520517761,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-06,0.009192862171643154,0.015297421026696808,1075332817,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-07,0.014261896255282477,0.015363340063583928,1065537913,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-08,0.008405494803676807,0.0155417944475581,883992691,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-09,0.009080229881871021,0.015245638126266555,837536163,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-12,0.007830793310416223,0.015421108474613343,781906074,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-13,0.009525649360862068,0.015996851439051846,1026710911,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-14,0.012612571109564544,0.017093955528951387,1247041069,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-15,0.014074326776998719,0.01736495296003252,1155051877,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-16,0.012819574343960617,0.017782009854560212,1586041605,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-19,0.013628924856265013,0.01803866043650128,1321241117,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-20,0.01208958167389116,0.01795349058302968,936568508,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-21,0.008738102486186299,0.01798141938883405,914737100,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-22,0.008610465298346224,0.017533282063024767,789565118,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-23,0.014567746651508314,0.017938326319911446,1401491905,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-26,0.005663910148893606,0.018189410264161193,801842105,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-27,0.014162679122362914,0.0180685602616612,842999700,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-28,0.00938127067979011,0.01782262021529518,674798958,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-29,0.010514495281136566,0.01798593425202719,833548014,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-30,0.0059336236321930825,0.017824469858511546,822824273,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-03,0.010622388989617959,0.01642978421794376,799402771,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-04,0.011687653161389646,0.01631994175176612,678077511,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-05,0.015902404608028813,0.01656577045991366,1267809348,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-06,0.008837033264880747,0.01619746225382071,823956311,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-09,0.015518856689523606,0.016428375236696015,992729002,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-10,0.01595850057576907,0.016380336289264528,977449429,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-11,0.013079679644885841,0.01623980146792745,1026962178,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-12,0.00838146487434569,0.01457677503330123,964653101,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-13,0.01116396413737605,0.01437389992714923,957003801,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-16,0.007393034055878669,0.014316469505297596,716821440,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-17,0.006253106957837511,0.014017521180120628,648503850,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-18,0.005952552579973725,0.013635690645456493,737166284,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-19,0.009591004402675367,0.013610596494770456,692320583,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-20,0.010199385328120899,0.013738325430260606,1382679605,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-23,0.007975930135822271,0.0121346930875954,694567463,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-24,0.01502713562681936,0.012289074202427827,1068898045,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-25,0.012118235193106291,0.012137489282917852,907322821,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-26,0.01609718860854812,0.012282624961359073,827312346,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-27,0.010421920616690799,0.01199138495257891,980825564,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-30,0.00836982814450909,0.012127902147175055,685464965,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-01,0.01047030039648206,0.012131166261729267,937938102,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-02,0.010466296852592927,0.01262338241420544,910919633,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-03,0.015393686899057471,0.012432364250173083,1153130730,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-04,0.008139355974454187,0.0129601719723649,832761267,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-07,0.008883777369542323,0.01264280807665965,975775827,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-08,0.012732193384465693,0.012796760488335081,1015366864,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-09,0.0076646256338732885,0.012724229793810417,719475808,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-10,0.006578955074453259,0.012665053160129117,791311670,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-11,0.009063285069299574,0.012738497272815907,1110568380,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-14,0.007810699000333003,0.01257815081027852,672433295,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-15,0.01907046536685898,0.013423778532525864,1229028534,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-16,0.010656758168813544,0.01356802224346943,969349429,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-17,0.007352437905879835,0.01345664816408972,708007376,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-18,0.015750727186501255,0.013693000337946414,882706154,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-21,0.01124658236620464,0.013853851774955612,720435417,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-22,0.0172890448170882,0.013906227473069374,818594154,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-23,0.013977868858210118,0.01398934737699321,734450859,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-24,0.03422142422655732,0.014772958747439937,1093889654,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-25,0.019759247188547314,0.0148186501441728,1394461149,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-10-28,0.008542200953542786,0.014881583297640643,1128735904,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-29,0.014199341702662219,0.014909334062459985,894355051,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-30,0.009042182670096677,0.014128283660849802,799153175,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-31,0.007852735663836988,0.013825428053365693,823345389,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-01,0.011858896844009348,0.013615081709272862,875554918,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-04,0.014932914555533545,0.013795069699785004,970816225,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-05,0.014307446286462796,0.013280691051238006,855106448,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-06,0.00762660730468659,0.013185448294787452,764642928,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-07,0.009330485872638138,0.013233266101691364,980908722,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-08,0.011257138642287666,0.013331895304411383,657701909,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-11,0.006925108551996508,0.013382708201286096,697270837,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-12,0.006785368731801709,0.012613239103884472,778302326,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-13,0.015428342213105718,0.01280382319926863,884977935,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-14,0.005893656369738807,0.012751344941859418,1064072447,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-15,0.014603738743070045,0.01261148757233292,1625712280,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-18,0.011087218003591987,0.012561200810802652,1061406389,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-19,0.014324282076335376,0.01215506034807094,943013790,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-20,0.009131023452758218,0.012049688199565369,1031230829,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-21,0.0069468034913614096,0.01115332836576015,808115832,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-22,0.012765174117265186,0.010871408269592231,836859665,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-25,0.01077152575741659,0.010864915132632385,1144207174,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-26,0.009974367668447193,0.010628487476135203,1028373953,Stock,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2019-11-27,0.005367634102597372,0.010391536270897091,644722552,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-11-29,0.0041266539224374165,0.01029073768097848,406797495,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-02,0.009705712283268851,0.01026634986269107,908962295,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-03,0.007123160721687175,0.009959269445959595,1038911294,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-04,0.010291560970264728,0.00974340821526933,751482214,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-05,0.006352404067189931,0.009702310285578757,607016620,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-06,0.006265469890936421,0.00971270132958452,775591280,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-09,0.006461107482797821,0.009591316471410953,780075694,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-10,0.006805425201205767,0.009542790533806519,756999622,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-11,0.006483494864539388,0.009473602148912696,697973418,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-12,0.011629121757654489,0.009432649975812628,1044557345,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-13,0.013046162823818182,0.009753275530492125,1088189796,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-16,0.012853016679279038,0.009569995210388841,1100982107,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-17,0.0064451063811759805,0.009396978879016618,953540261,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-18,0.010226889107913303,0.009259130802870186,1074059089,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-19,0.008411859267775322,0.00915621513604668,1165420592,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-20,0.007042802937428035,0.00917569209266426,1837599213,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-23,0.00915993226738823,0.009052075315393043,932367891,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-24,0.0040710815927801,0.008775904520350706,426850606,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-26,0.00935641631889287,0.008700253421019927,730459453,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-27,0.0040103509071131435,0.008679471036526547,860641928,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-12-30,0.007711307590306557,0.00899161448834489,848501198,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-31,0.0038081817257997787,0.008579884550805475,733745063,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-02,0.012053201455915083,0.008782853434169433,866184800,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-03,0.008841950433244723,0.00891988556593031,954508246,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-06,0.010205468241921907,0.00904597828496948,924541214,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-07,0.011232077138424734,0.009157822025754223,1054193082,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-08,0.011295265322545357,0.009226842530013817,1255831813,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-09,0.009115779850683663,0.009432122619617808,1227626245,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-10,0.0075184933048493266,0.009518813778881134,987343861,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-13,0.020075952047018217,0.009575918571517704,1191603697,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-01-14,0.010732957820430678,0.009524617471217354,1371682029,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-15,0.01360140281802832,0.009678547105441459,1026439538,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-16,0.006638910996451103,0.00971938024937326,1046085996,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-17,0.008166097130143284,0.009689028857624318,1068612296,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-21,0.01570340598637028,0.009850211892132482,1026653125,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-22,0.010169236008440701,0.00983417228544328,1157146986,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-23,0.008826869232714673,0.009887844344902764,1002430403,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-24,0.008715906062392463,0.010331869749736574,1161763258,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-27,0.014171133702523308,0.01099141851387686,1273071760,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-28,0.014674925575726324,0.01152173104441909,1047077755,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-29,0.011248693213877517,0.01141442525924688,1085893353,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-30,0.026162308613764472,0.01228013570626856,1360280660,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-01-31,0.021636954307636878,0.01319780196824531,1518633588,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-03,0.03681699789074988,0.013966899968448947,1607354153,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-04,0.025118561795411408,0.01454673474128705,1837093470,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-05,0.03651032315625686,0.015455173928494739,1510773523,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-06,0.007233719774540329,0.01540222880594527,1276255118,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-07,0.014026721320080662,0.015586369851590147,931111723,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-10,0.012802719490186208,0.015707171427770006,1380626068,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-11,0.01178552336860746,0.015685689419947482,1334744424,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-12,0.01291711857430261,0.015750675845154695,1045814841,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-13,0.012587417617319685,0.01559955174770781,1359247679,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-14,0.015302373303251725,0.01576541945316775,1656451411,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-18,0.017331649099862897,0.015838023821093873,1379059421,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-19,0.01665237268048362,0.015901140164292435,1471653661,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-02-20,0.00841549617311914,0.015967543709144782,1549165165,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-21,0.013318182623186686,0.016299304268074164,1556836526,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-24,0.01746122038009162,0.01831527030412634,1932391441,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-25,0.01535677879965076,0.019321882729832554,2212209381,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-26,0.012966233203405475,0.019112244164455026,1761892888,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-27,0.019392932615571828,0.02150643841365869,2425686780,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-28,0.02366530584595366,0.021587319800763963,3048473764,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-02,0.021930743057220554,0.02501361687132707,2352192594,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-03,0.017306163007476068,0.025356711780504686,2168438574,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-04,0.017898149521596116,0.02728382209727758,1670449054,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-05,0.011965150996413454,0.02742398987518563,1505891043,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-06,0.016255435691521325,0.027651714135090155,1658852110,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-09,0.03316551364013395,0.031202251149803236,2065311966,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-10,0.020096764339268332,0.03378118451950841,1918928815,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-11,0.015078893158333854,0.0349907857690109,1713232692,Stock,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-12,0.024510140689043173,0.03920773024229611,2697223827,Stock,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-13,0.04339574676736573,0.04642013629415194,2417244632,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-16,0.04731577740359431,0.052746757588594456,2390736504,Stock,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-17,0.03771968331935732,0.05565012344505422,2581571901,Stock,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-18,0.04794993059175067,0.05636428658563305,2689525584,Stock,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-19,0.05848618290434078,0.05811590956767559,2535731667,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-20,0.03056350209722944,0.05890796838824596,2726237601,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-23,0.04010316620724347,0.05936025892604983,2257638644,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-24,0.052455766387830824,0.06394779222846864,2710509723,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-25,0.03384755092824191,0.0644132162186717,2380883169,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-26,0.02650761587483103,0.06550654316579765,2069708615,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-03-27,0.022239411653157237,0.06580743646951956,1761807362,Stock,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-30,0.02002136086619654,0.06524096721665502,1675276524,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-03-31,0.02069191585508603,0.06507484665812675,2157916923,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-01,0.02248441220246749,0.06443609607407405,1639096313,Stock,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-04-02,0.022773888505718463,0.06478690572381418,1714417421,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-03,0.020650222224721064,0.06484278202230172,1648165981,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-06,0.024855400183199965,0.06502247259558329,1893912225,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-07,0.02121163765416318,0.06410694421790361,1937265745,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-08,0.01752399854081452,0.06354822911380396,1450448868,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-09,0.024538066809120698,0.06001379835390442,1573895775,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-13,0.034177123576743074,0.05609183056167264,1420602019,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-14,0.020784677292695408,0.048608671370792916,1870669442,Stock,High_Vol,Sideways,High_Correlation,Crisis_Regime
2020-04-15,0.02384122055156505,0.04663612555658931,1452513868,Stock,High_Vol,Sideways,High_Correlation,Crisis_Regime
2020-04-16,0.02546506840912087,0.04449955778577248,1982254909,Stock,High_Vol,Sideways,High_Correlation,Crisis_Regime
2020-04-17,0.02681207351493613,0.04340629440132164,1636875305,Stock,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-20,0.014916371561439287,0.04153228663660455,1332216188,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-21,0.017561164438447085,0.041254632779576486,1857488707,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-22,0.018778547083650645,0.03655074848321333,1292647414,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-23,0.01574389585479047,0.03604612066813025,1229333062,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-24,0.011919486528765719,0.03381220768156508,1106826345,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-27,0.02511900209158063,0.03274003669299111,1418409010,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-28,0.015567132625466973,0.0319670152917956,1337326388,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-29,0.028173805829322055,0.0321722660648652,1412014729,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-30,0.02075285340712684,0.030526161641330794,1679137151,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-01,0.022070003474648745,0.03077445504896994,1666384432,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-04,0.020614299023116935,0.03042719253097035,1168059367,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-05,0.013017157782327865,0.026906652443042633,1207569947,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-06,0.011993149447533257,0.026582596732603696,1084753954,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-07,0.01747268044125433,0.0259397719239537,1096093190,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-08,0.014536924444852885,0.025756806203373426,1115803390,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-11,0.019026309808970264,0.025338791045179512,1318741249,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-12,0.012669881629169004,0.024172343591721223,1329662874,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-13,0.013451186303504087,0.02382629157262554,1723056028,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-14,0.016024898578750946,0.02338161148970247,1483912992,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-15,0.017624162472943232,0.022651151830562398,1886813536,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-18,0.02017415361714714,0.02286213496441804,1675223607,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-19,0.014461310862826605,0.02149311040318107,1483970056,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-20,0.017067274267808102,0.021007422175030353,1318458885,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-21,0.010069239489322096,0.020859161518400438,1515474010,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-22,0.00902840348361074,0.020564467438528935,1631095408,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-26,0.023955639984327978,0.020444596012905516,1601881711,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-27,0.019496220749273582,0.020233559553456824,2058643545,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-28,0.016415629039827004,0.019149620214560962,1456878973,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-29,0.0187377120720855,0.01900443676408502,1732740571,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-01,0.02302287847848832,0.01811312143602606,1121745320,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
